# id	owner	basis	source_paths	probe	postgres_behavior	status
abi-feature-negotiation	oliphaunt+wasmer	unsupported-excluded-exact-pin-only	repo:docs/internal/wasix-postmaster/architecture.md;project:runtime/bin/run-blocker-probes.sh	unsupported:abi-feature-negotiation	Reject a guest/runtime semantic mismatch before opening PGDATA, binding a listener, or loading AOT	unsupported: the replay validates exact pins and probe behavior but still extends wasix_32v1 implicitly; this lane claims exact-pin ABI matching only
wasmer-build-receipt	oliphaunt	implemented-local-build-provenance	project:lib/common.sh;project:lib/common.test.sh;project:runtime/bin/build-runtime.sh	common-receipt-negative-tests;runtime-build	Select matched patched compiler-bearing and headless Wasmer binaries and record every reproducible runtime-build input without stock or PATH fallback	implemented for the local research lane: canonical oliphaunt.wasix-postmaster.wasmer-build.v2 receipt separately binds the LLVM AOT producer, compiler-free executor, runtime/artifact ABI, source/gitlink pins, prepared states, patches, Cargo.lock, exact sysroot manifests, host/toolchain provenance, features, binary hashes, and the runtime-build-recipe.v3 builder identity; no receipt produced from the current source is admitted, and replay-status.md records older receipts as historical evidence only
postmaster-product-executor	oliphaunt+wasmer	implemented-source-build-and-sealed-role	wasmer:lib/oliphaunt-wasix-postmaster-executor;project:runtime/bin/build-runtime.sh;project:lib/common.sh;project:bin/build-sealed-headless-carrier.sh;project:lib/verify-sealed-carrier.py	unit:postmaster-executor-cli;unit:product-compiler-cpu-policy;common-receipt-negative-tests;sealed-carrier-builder-tests	Run the sealed PostgreSQL postmaster closure through a postmaster-specific compiler-free native executor without the general Wasmer CLI/package/network command graph	implemented as isolated product-executor and product-compiler features built into separate target directories; canonical postmaster-executor-build.v3 binds the parent Wasmer receipt, runtime ABI, package/feature/runtime-policy/CLI contract, host toolchain, executor, compiler, generic CPU policy, and bounded-linear-memory tool/profile; research carriers copy only the executor to bin/wasmer-headless and discriminate the role by the exact postmaster-executor.receipt sidecar while format-6 sealed-aot.v5 and the full-headless control remain compatible; no RSS or throughput claim is made
postmaster-host-task-budget	oliphaunt+wasmer+postgres-wasix-port	implemented-profile-and-unit-evidence	wasmer:lib/oliphaunt-wasix-postmaster-executor/src/runtime.rs;wasmer:lib/oliphaunt-wasix-postmaster-executor/src/execute.rs;wasmer:lib/wasix/src/os/task/control_plane.rs;wasmer:lib/wasix/src/runtime/task_manager/tokio.rs;project:profiles/runtime-task-budgets/embedded-postmaster-v1.tsv;project:profiles/runtime-footprints/embedded-concurrent-v1.gucs;repo:docs/internal/wasix-postmaster/architecture.md	unit:product-runner-same-budget;unit:blocking-worker-budget;unit:concurrent-task-CAS;common:task-budget-profile-negative	Bound guest task admission and host blocking-worker growth with one receipt/profile identity while retaining fresh EXEC_BACKEND process state	bounded research policy: PostgreSQL MaxBackends=32 plus exact PM-child authentication/I/O/fixed-role capacity gives 90 tracked children; root plus five reserve yields budget 96; WasiControlPlane rejects task 97 before instance allocation, Tokio retains one core blocking worker and retires excess after 1000ms, while the two async reactor workers and full-headless control remain separate; execution leases are ownership guards rather than additional guest tasks; no overload, recovery, replication, or RSS claim is made
sealed-host-carrier	oliphaunt	implemented-local-research-carrier-builder	repo:docs/internal/wasix-postmaster/architecture.md;project:bin/build-sealed-headless-carrier.sh;project:bin/verify-sealed-headless-carrier.sh;project:lib/verify-sealed-carrier.py;project:lib/linear_memory_transaction.py;project:lib/sealed_export_chain.py	sealed-carrier-builder-tests;linear-memory-transaction-tests;sealed-export-chain-tests;verify-sealed-headless-carrier;sealed-benchmark-preflight	Verify an exact compiler-free carrier, AOT/images, manifest, receipt, directory set, and every payload byte before execution	implemented local research boundary: format-6 oliphaunt.wasix-postmaster.sealed-aot.v5 plus canonical executor receipt v3, guest-build v4 provenance, strict sealed-export predecessor proofs, bounded-linear-memory install receipt, and payload.files reject duplicate keys, unsafe/unsorted paths, missing/unexpected/symlink/special/changed files, and identity/digest/size mismatch; linear-memory replacement uses a locked, fsynced write-ahead rollback transaction with receipt-last recovery and idempotent descendant validation, while carrier publication uses a per-output lock and atomic no-replace rename; the measured five-module carrier is historical and incomplete for the selected 27-module closure, no current-source carrier is admitted, and release signatures, native dependency closure, and cross-host selection are outside this project
sealed-loader-residency-audit	wasmer+oliphaunt	implemented-linux-focused-evidence	wasmer:lib/wasix/src/runtime/sealed_loader_audit.rs;wasmer:lib/oliphaunt-wasix-postmaster-executor/src/sealed.rs;wasmer:lib/wasix/src/state/preinitialized_memory_image.rs;project:bin/validate-sealed-loader-audit.py;repo:docs/internal/wasix-postmaster/immutable-carrier-deployment.md	unit:sealed-loader-residency;unit:sealed-loader-receipt-v2;integration:sealed-loader-audit-validation-v2	Measure rather than assume whether verified AOT and memory-image source pages remain resident across detached archive release and targeted cache advice	Linux receipt v2 records exact read/DONTNEED/MADV_DONTNEED applicability, support, calls, successes and errno plus PROT_NONE/mincore pages and bytes after hash/inspect, detached archive release, and immediate source eviction; streamed/reflink compatibility retains the exact source descriptor and distinguishes original-source from private-snapshot advice/residency, direct mode marks the absent second inode not applicable, probes cannot read payload bytes or touch active anonymous executable mappings, validator rejects unsupported/failed/malformed direct evidence, and no sealed-carrier RSS impact is claimed
preinitialized-memory-image	wasmer+oliphaunt	implemented-linux-research-macos-out-of-scope-windows-unsupported	wasmer:lib/wasix/src/state/preinitialized_memory_image.rs;wasmer:lib/vm/src/mmap.rs;repo:docs/internal/wasix-postmaster/architecture.md	unit:preinitialized-memory-image;unit:remap-shared-private;integration:sealed-carrier-memory-images	Run ordinary module start, verify the deterministic initialized prefix, and remap only identical full pages privately so fresh instances share clean image pages while writes remain COW	implemented and focused-tested on Linux x86_64 with exact receipt/layout/digest checks, partial-page exclusion, COW isolation, pointer lifetime, seals, growth, and fail-closed mismatch; macOS is outside this qualification scope, and the Windows image mapper is unsupported
exec-backend-fresh-instance	wasmer+postgres-wasix-port	selected-local-runtime-and-port-patches	wasmer:lib/wasix/src/bin_factory/exec.rs;wasmer:lib/wasix/src/syscalls/wasix/proc_spawn2.rs;wasmer:lib/wasix/src/runtime/task_manager/tokio.rs;project:postgres/patches/0004-wasix-core-execbackend-initdb-runtime.patch;project:postgres/overlays/wasix-core/src/backend/port/sysv_shmem.c	spawn-shmem-reattach;smoke:concurrent-receipt-final	Create each PostgreSQL backend with fresh private Wasmer instance state and replay only the named PostgreSQL shared mapping at its recorded address	historical Linux x86_64 smoke wrote and verified 32/32 rows with four overlapping clients and four distinct backend PIDs; full private-state cloning is excluded, fixed-map failure must be fatal, and no current-source integration carrier is admitted
dynamic-linking	wasmer	upstream-code-plus-local-stack-handle-fix	wasmer:lib/wasix/src/state/linker.rs;wasmer:lib/wasix/src/state/handles/mod.rs	dynamic-dlopen;dynamic-vfork-exec;pg_regress:create_function_c	LOAD and CREATE EXTENSION side modules through WASIX dynamic linking	historical carrier 96711c97 passed strict dynamic-dlopen and dynamic-vfork-exec, and the historical five-test pg_regress subset loaded the WASIX regress.so through create_function_c; no current-source carrier evidence is claimed
stack-rlimit	wasmer+wasix-libc	local-runtime-and-libc-patches	wasmer:lib/wasix/src/syscalls/wasix/proc_rlimit_get.rs;wasmer:lib/wasix/src/runtime/mod.rs;wasmer:lib/cli/src/commands/run/mod.rs;wasix-libc:libc-top-half/musl/src/misc/getrlimit.c;wasix-libc:libc-bottom-half/headers/public/wasi/api_wasix.h;wasix-libc:libc-bottom-half/sources/__wasixlibc_real.c	rlimit-stack	Expose limits that match the guest runtime instead of leaking or fabricating unrelated host limits	historical receipted evidence: the strict probe passed with RLIMIT_STACK cur/max 4194304, RLIMIT_NOFILE cur/max RLIM_INFINITY, and RLIMIT_CORE cur/max 0; unsupported resources returned EINVAL; no current-source or broader error-regression claim is made
